0.27	0.2	0
0.27	0.21	0
0.27	0.22	0
0.27	0.23	0
0.27	0.24	0
0.27	0.25	0
0.27	0.26	0
0.27	0.27	0
0.27	0.28	0
0.27	0.29	0
0.27	0.3	0
0.27	0.31	0
0.27	0.32	0
0.27	0.33	0
0.27	0.34	0
0.27	0.35	0
0.27	0.36	0
0.27	0.37	0
0.27	0.38	0
0.27	0.39	0
0.27	0.4	0
0.27	0.41	0
0.27	0.42	0
0.27	0.43	0
0.27	0.44	0
0.27	0.45	0
0.27	0.46	0
0.27	0.47	0
0.27	0.48	0
0.27	0.49	0
0.27	0.5	0
0.27	0.51	0
0.27	0.52	0
0.27	0.53	0
0.27	0.54	0
0.27	0.55	0
0.27	0.56	0
0.27	0.57	0
0.27	0.58	0
0.27	0.59	0
0.27	0.6	0
0.27	0.61	0
0.27	0.62	0
0.27	0.63	0
0.27	0.64	0
0.27	0.65	0
0.27	0.66	0
0.27	0.67	0.0648351
0.27	0.68	0.197561
0.27	0.69	0.334722
0.27	0.7	0.476641
0.27	0.71	0.623678
0.27	0.72	0.776233
0.27	0.73	0.934749
0.27	0.74	1.09972
0.27	0.75	1.27171
0.27	0.76	1.45135
0.27	0.77	1.63935
0.27	0.78	1.83652
0.27	0.79	2.0438
0.27	0.8	2.26226
0.27	0.81	2.49315
0.27	0.82	2.73795
0.27	0.83	2.99837
0.27	0.84	3.27648
0.27	0.85	3.57475
0.27	0.86	3.89621
0.27	0.87	4.2446
0.27	0.88	4.62457
0.27	0.89	5.04211
0.27	0.9	5.50497
0.27	0.91	6.02352
0.27	0.92	6.61201
0.27	0.93	7.29075
0.27	0.94	8.09001
0.27	0.95	9.05775
0.27	0.96	10.2764
0.27	0.97	11.905
0.27	0.98	14.3155
0.27	0.99	18.7671
0.28	0.01	0
0.28	0.02	0
0.28	0.03	0
0.28	0.04	0
0.28	0.05	0
0.28	0.06	0
0.28	0.07	0
0.28	0.08	0
0.28	0.09	0
0.28	0.1	0
0.28	0.11	0
0.28	0.12	0
0.28	0.13	0
0.28	0.14	0
0.28	0.15	0
0.28	0.16	0
0.28	0.17	0
0.28	0.18	0
0.28	0.19	0
0.28	0.2	0
0.28	0.21	0
0.28	0.22	0
0.28	0.23	0
0.28	0.24	0
0.28	0.25	0
0.28	0.26	0
0.28	0.27	0
0.28	0.28	0
0.28	0.29	0
0.28	0.3	0
0.28	0.31	0
0.28	0.32	0
0.28	0.33	0
0.28	0.34	0
0.28	0.35	0
0.28	0.36	0
0.28	0.37	0
0.28	0.38	0
0.28	0.39	0
0.28	0.4	0
0.28	0.41	0
0.28	0.42	0
0.28	0.43	0
0.28	0.44	0
0.28	0.45	0
0.28	0.46	0
0.28	0.47	0
0.28	0.48	0
0.28	0.49	0
0.28	0.5	0
0.28	0.51	0
0.28	0.52	0
0.28	0.53	0
0.28	0.54	0
0.28	0.55	0
0.28	0.56	0
0.28	0.57	0
0.28	0.58	0
0.28	0.59	0
0.28	0.6	0
0.28	0.61	0
0.28	0.62	0
0.28	0.63	0
0.28	0.64	0
0.28	0.65	0
0.28	0.66	0.00430867
0.28	0.67	0.132896
0.28	0.68	0.265622
0.28	0.69	0.402782
0.28	0.7	0.544701
0.28	0.71	0.691739
0.28	0.72	0.844294
0.28	0.73	1.00281
0.28	0.74	1.16778
0.28	0.75	1.33978
0.28	0.76	1.51941
0.28	0.77	1.70741
0.28	0.78	1.90458
0.28	0.79	2.11186
0.28	0.8	2.33032
0.28	0.81	2.56121
0.28	0.82	2.80601
0.28	0.83	3.06643
0.28	0.84	3.34454
0.28	0.85	3.64281
0.28	0.86	3.96427
0.28	0.87	4.31266
0.28	0.88	4.69263
0.28	0.89	5.11017
0.28	0.9	5.57303
0.28	0.91	6.09158
0.28	0.92	6.68007
0.28	0.93	7.35881
0.28	0.94	8.15807
0.28	0.95	9.12581
0.28	0.96	10.3444
0.28	0.97	11.9731
0.28	0.98	14.3836
0.28	0.99	18.8351
0.29	0.01	0
0.29	0.02	0
0.29	0.03	0
0.29	0.04	0
0.29	0.05	0
0.29	0.06	0
0.29	0.07	0
0.29	0.08	0
0.29	0.09	0
0.29	0.1	0
0.29	0.11	0
0.29	0.12	0
0.29	0.13	0
0.29	0.14	0
0.29	0.15	0
0.29	0.16	0
0.29	0.17	0
0.29	0.18	0
0.29	0.19	0
0.29	0.2	0
0.29	0.21	0
0.29	0.22	0
0.29	0.23	0
0.29	0.24	0
0.29	0.25	0
0.29	0.26	0
0.29	0.27	0
0.29	0.28	0
0.29	0.29	0
0.29	0.3	0
0.29	0.31	0
0.29	0.32	0
0.29	0.33	0
0.29	0.34	0
0.29	0.35	0
0.29	0.36	0
0.29	0.37	0
0.29	0.38	0
0.29	0.39	0
0.29	0.4	0
0.29	0.41	0
0.29	0.42	0
0.29	0.43	0
0.29	0.44	0
0.29	0.45	0
0.29	0.46	0
0.29	0.47	0
0.29	0.48	0
0.29	0.49	0
0.29	0.5	0
0.29	0.51	0
0.29	0.52	0
0.29	0.53	0
0.29	0.54	0
0.29	0.55	0
0.29	0.56	0
0.29	0.57	0
0.29	0.58	0
0.29	0.59	0
0.29	0.6	0
0.29	0.61	0
0.29	0.62	0
0.29	0.63	0
0.29	0.64	0
0.29	0.65	0
0.29	0.66	0.072621
0.29	0.67	0.201208
0.29	0.68	0.333935
0.29	0.69	0.471095
0.29	0.7	0.613014
0.29	0.71	0.760051
0.29	0.72	0.912606
0.29	0.73	1.07112
0.29	0.74	1.2361
0.29	0.75	1.40809
0.29	0.76	1.58772
0.29	0.77	1.77572
0.29	0.78	1.97289
0.29	0.79	2.18017
0.29	0.8	2.39863
0.29	0.81	2.62953
0.29	0.82	2.87432
0.29	0.83	3.13474
0.29	0.84	3.41285
0.29	0.85	3.71112
0.29	0.86	4.03259
0.29	0.87	4.38097
0.29	0.88	4.76094
0.29	0.89	5.17848
0.29	0.9	5.64134
0.29	0.91	6.15989
0.29	0.92	6.74839
0.29	0.93	7.42712
0.29	0.94	8.22638
0.29	0.95	9.19413
0.29	0.96	10.4127
0.29	0.97	12.0414
0.29	0.98	14.4519
0.29	0.99	18.9034
0.3	0.01	0
0.3	0.02	0
0.3	0.03	0
0.3	0.04	0
0.3	0.05	0
0.3	0.06	0
0.3	0.07	0
0.3	0.08	0
0.3	0.09	0
0.3	0.1	0
0.3	0.11	0
0.3	0.12	0
0.3	0.13	0
0.3	0.14	0
0.3	0.15	0
0.3	0.16	0
0.3	0.17	0
0.3	0.18	0
0.3	0.19	0
0.3	0.2	0
0.3	0.21	0
0.3	0.22	0
0.3	0.23	0
0.3	0.24	0
0.3	0.25	0
0.3	0.26	0
0.3	0.27	0
0.3	0.28	0
0.3	0.29	0
0.3	0.3	0
0.3	0.31	0
0.3	0.32	0
0.3	0.33	0
0.3	0.34	0
0.3	0.35	0
0.3	0.36	0
0.3	0.37	0
0.3	0.38	0
0.3	0.39	0
0.3	0.4	0
0.3	0.41	0
0.3	0.42	0
0.3	0.43	0
0.3	0.44	0
0.3	0.45	0
0.3	0.46	0
0.3	0.47	0
0.3	0.48	0
0.3	0.49	0
0.3	0.5	0
0.3	0.51	0
0.3	0.52	0
0.3	0.53	0
0.3	0.54	0
0.3	0.55	0
0.3	0.56	0
0.3	0.57	0
0.3	0.58	0
0.3	0.59	0
0.3	0.6	0
0.3	0.61	0
0.3	0.62	0
0.3	0.63	0
0.3	0.64	0
0.3	0.65	0.0165238
0.3	0.66	0.141241
0.3	0.67	0.269828
0.3	0.68	0.402554
0.3	0.69	0.539714
0.3	0.7	0.681633
0.3	0.71	0.828671
0.3	0.72	0.981226
0.3	0.73	1.13974
0.3	0.74	1.30472
0.3	0.75	1.47671
0.3	0.76	1.65634
0.3	0.77	1.84434
0.3	0.78	2.04151
0.3	0.79	2.24879
0.3	0.8	2.46725
0.3	0.81	2.69815
0.3	0.82	2.94294
0.3	0.83	3.20336
0.3	0.84	3.48147
0.3	0.85	3.77974
0.3	0.86	4.10121
0.3	0.87	4.44959
0.3	0.88	4.82956
0.3	0.89	5.2471
0.3	0.9	5.70996
0.3	0.91	6.22851
0.3	0.92	6.81701
0.3	0.93	7.49574
0.3	0.94	8.295
0.3	0.95	9.26275
0.3	0.96	10.4813
0.3	0.97	12.11
0.3	0.98	14.5205
0.3	0.99	18.9721
0.31	0.01	0
0.31	0.02	0
0.31	0.03	0
0.31	0.04	0
0.31	0.05	0
0.31	0.06	0
0.31	0.07	0
0.31	0.08	0
0.31	0.09	0
0.31	0.1	0
0.31	0.11	0
0.31	0.12	0
0.31	0.13	0
0.31	0.14	0
0.31	0.15	0
0.31	0.16	0
0.31	0.17	0
0.31	0.18	0
0.31	0.19	0
0.31	0.2	0
0.31	0.21	0
0.31	0.22	0
0.31	0.23	0
0.31	0.24	0
0.31	0.25	0
0.31	0.26	0
0.31	0.27	0
0.31	0.28	0
0.31	0.29	0
0.31	0.3	0
0.31	0.31	0
0.31	0.32	0
0.31	0.33	0
0.31	0.34	0
0.31	0.35	0
0.31	0.36	0
0.31	0.37	0
0.31	0.38	0
0.31	0.39	0
0.31	0.4	0
0.31	0.41	0
0.31	0.42	0
0.31	0.43	0
0.31	0.44	0
0.31	0.45	0
0.31	0.46	0
0.31	0.47	0
0.31	0.48	0
0.31	0.49	0
0.31	0.5	0
0.31	0.51	0
0.31	0.52	0
0.31	0.53	0
0.31	0.54	0
0.31	0.55	0
0.31	0.56	0
0.31	0.57	0
0.31	0.58	0
0.31	0.59	0
0.31	0.6	0
0.31	0.61	0
0.31	0.62	0
0.31	0.63	0
0.31	0.64	0
0.31	0.65	0.0855048
0.31	0.66	0.210222
0.31	0.67	0.338809
0.31	0.68	0.471535
0.31	0.69	0.608695
0.31	0.7	0.750614
0.31	0.71	0.897652
0.31	0.72	1.05021
0.31	0.73	1.20872
0.31	0.74	1.3737
0.31	0.75	1.54569
0.31	0.76	1.72533
0.31	0.77	1.91332
0.31	0.78	2.11049
0.31	0.79	2.31777
0.31	0.8	2.53623
0.31	0.81	2.76713
0.31	0.82	3.01192
0.31	0.83	3.27234
0.31	0.84	3.55045
0.31	0.85	3.84872
0.31	0.86	4.17019
0.31	0.87	4.51857
0.31	0.88	4.89855
0.31	0.89	5.31608
0.31	0.9	5.77894
0.31	0.91	6.29749
0.31	0.92	6.88599
0.31	0.93	7.56472
0.31	0.94	8.36398
0.31	0.95	9.33173
0.31	0.96	10.5503
0.31	0.97	12.179
0.31	0.98	14.5895
0.31	0.99	19.041
0.32	0.01	0
0.32	0.02	0
0.32	0.03	0
0.32	0.04	0
0.32	0.05	0
0.32	0.06	0
0.32	0.07	0
0.32	0.08	0
0.32	0.09	0
0.32	0.1	0
0.32	0.11	0
0.32	0.12	0
0.32	0.13	0
0.32	0.14	0
0.32	0.15	0
0.32	0.16	0
0.32	0.17	0
0.32	0.18	0
0.32	0.19	0
0.32	0.2	0
0.32	0.21	0
0.32	0.22	0
0.32	0.23	0
0.32	0.24	0
0.32	0.25	0
0.32	0.26	0
0.32	0.27	0
0.32	0.28	0
0.32	0.29	0
0.32	0.3	0
0.32	0.31	0
0.32	0.32	0
0.32	0.33	0
0.32	0.34	0
0.32	0.35	0
0.32	0.36	0
0.32	0.37	0
0.32	0.38	0
0.32	0.39	0
0.32	0.4	0
0.32	0.41	0
0.32	0.42	0
0.32	0.43	0
0.32	0.44	0
0.32	0.45	0
0.32	0.46	0
0.32	0.47	0
0.32	0.48	0
0.32	0.49	0
0.32	0.5	0
0.32	0.51	0
0.32	0.52	0
0.32	0.53	0
0.32	0.54	0
0.32	0.55	0
0.32	0.56	0
0.32	0.57	0
0.32	0.58	0
0.32	0.59	0
0.32	0.6	0
0.32	0.61	0
0.32	0.62	0
0.32	0.63	0
0.32	0.64	0.0338086
0.32	0.65	0.1549
0.32	0.66	0.279617
0.32	0.67	0.408204
0.32	0.68	0.54093
0.32	0.69	0.67809
0.32	0.7	0.82001
0.32	0.71	0.967047
0.32	0.72	1.1196
0.32	0.73	1.27812
0.32	0.74	1.44309
0.32	0.75	1.61508
0.32	0.76	1.79472
0.32	0.77	1.98272
0.32	0.78	2.17989
0.32	0.79	2.38717
0.32	0.8	2.60563
0.32	0.81	2.83652
0.32	0.82	3.08132
0.32	0.83	3.34174
0.32	0.84	3.61984
0.32	0.85	3.91812
0.32	0.86	4.23958
0.32	0.87	4.58796
0.32	0.88	4.96794
0.32	0.89	5.38547
0.32	0.9	5.84834
0.32	0.91	6.36689
0.32	0.92	6.95538
0.32	0.93	7.63411
0.32	0.94	8.43338
0.32	0.95	9.40112
0.32	0.96	10.6197
0.32	0.97	12.2484
0.32	0.98	14.6589
0.32	0.99	19.1104
0.33	0.01	0
0.33	0.02	0
0.33	0.03	0
0.33	0.04	0
0.33	0.05	0
0.33	0.06	0
0.33	0.07	0
0.33	0.08	0
0.33	0.09	0
0.33	0.1	0
0.33	0.11	0
0.33	0.12	0
0.33	0.13	0
0.33	0.14	0
0.33	0.15	0
0.33	0.16	0
0.33	0.17	0
0.33	0.18	0
0.33	0.19	0
0.33	0.2	0
0.33	0.21	0
0.33	0.22	0
0.33	0.23	0
0.33	0.24	0
0.33	0.25	0
0.33	0.26	0
0.33	0.27	0
0.33	0.28	0
0.33	0.29	0
0.33	0.3	0
0.33	0.31	0
0.33	0.32	0
0.33	0.33	0
0.33	0.34	0
0.33	0.35	0
0.33	0.36	0
0.33	0.37	0
0.33	0.38	0
0.33	0.39	0
0.33	0.4	0
0.33	0.41	0
0.33	0.42	0
0.33	0.43	0
0.33	0.44	0
0.33	0.45	0
0.33	0.46	0
0.33	0.47	0
0.33	0.48	0
0.33	0.49	0
0.33	0.5	0
0.33	0.51	0
0.33	0.52	0
0.33	0.53	0
0.33	0.54	0
0.33	0.55	0
0.33	0.56	0
0.33	0.57	0
0.33	0.58	0
0.33	0.59	0
0.33	0.6	0
0.33	0.61	0
0.33	0.62	0
0.33	0.63	0
0.33	0.64	0.10367
0.33	0.65	0.224761
0.33	0.66	0.349478
0.33	0.67	0.478065
0.33	0.68	0.610791
0.33	0.69	0.747952
0.33	0.7	0.889871
0.33	0.71	1.03691
0.33	0.72	1.18946
0.33	0.73	1.34798
0.33	0.74	1.51295
0.33	0.75	1.68494
0.33	0.76	1.86458
0.33	0.77	2.05258
0.33	0.78	2.24975
0.33	0.79	2.45703
0.33	0.8	2.67549
0.33	0.81	2.90638
0.33	0.82	3.15118
0.33	0.83	3.4116
0.33	0.84	3.68971
0.33	0.85	3.98798
0.33	0.86	4.30944
0.33	0.87	4.65783
0.33	0.88	5.0378
0.33	0.89	5.45534
0.33	0.9	5.9182
0.33	0.91	6.43675
0.33	0.92	7.02524
0.33	0.93	7.70398
0.33	0.94	8.50324
0.33	0.95	9.47098
0.33	0.96	10.6896
0.33	0.97	12.3182
0.33	0.98	14.7287
0.33	0.99	19.1803
0.34	0.01	0
0.34	0.02	0
0.34	0.03	0
0.34	0.04	0
0.34	0.05	0
0.34	0.06	0
0.34	0.07	0
0.34	0.08	0
0.34	0.09	0
0.34	0.1	0
0.34	0.11	0
0.34	0.12	0
0.34	0.13	0
0.34	0.14	0
0.34	0.15	0
0.34	0.16	0
0.34	0.17	0
0.34	0.18	0
0.34	0.19	0
0.34	0.2	0
0.34	0.21	0
0.34	0.22	0
0.34	0.23	0
0.34	0.24	0
0.34	0.25	0
0.34	0.26	0
0.34	0.27	0
0.34	0.28	0
0.34	0.29	0
0.34	0.3	0
0.34	0.31	0
0.34	0.32	0
0.34	0.33	0
0.34	0.34	0
0.34	0.35	0
0.34	0.36	0
0.34	0.37	0
0.34	0.38	0
0.34	0.39	0
0.34	0.4	0
0.34	0.41	0
0.34	0.42	0
0.34	0.43	0
0.34	0.44	0
0.34	0.45	0
0.34	0.46	0
0.34	0.47	0
0.34	0.48	0
0.34	0.49	0
0.34	0.5	0
0.34	0.51	0
0.34	0.52	0
0.34	0.53	0
0.34	0.54	0
0.34	0.55	0
0.34	0.56	0
0.34	0.57	0
0.34	0.58	0
0.34	0.59	0
0.34	0.6	0
0.34	0.61	0
0.34	0.62	0
0.34	0.63	0.0563578
0.34	0.64	0.174048
0.34	0.65	0.29514
0.34	0.66	0.419856
0.34	0.67	0.548444
0.34	0.68	0.68117
0.34	0.69	0.81833
0.34	0.7	0.960249
0.34	0.71	1.10729
0.34	0.72	1.25984
0.34	0.73	1.41836
0.34	0.74	1.58333
0.34	0.75	1.75532
0.34	0.76	1.93496
0.34	0.77	2.12296
0.34	0.78	2.32013
0.34	0.79	2.52741
0.34	0.8	2.74587
0.34	0.81	2.97676
0.34	0.82	3.22155
0.34	0.83	3.48198
0.34	0.84	3.76008
0.34	0.85	4.05836
0.34	0.86	4.37982
0.34	0.87	4.7282
0.34	0.88	5.10818
0.34	0.89	5.52571
0.34	0.9	5.98858
0.34	0.91	6.50713
0.34	0.92	7.09562
0.34	0.93	7.77435
0.34	0.94	8.57362
0.34	0.95	9.54136
0.34	0.96	10.76
0.34	0.97	12.3886
0.34	0.98	14.7991
0.34	0.99	19.2507
0.35	0.01	0
0.35	0.02	0
0.35	0.03	0
0.35	0.04	0
0.35	0.05	0
0.35	0.06	0
0.35	0.07	0
0.35	0.08	0
0.35	0.09	0
0.35	0.1	0
0.35	0.11	0
0.35	0.12	0
0.35	0.13	0
0.35	0.14	0
0.35	0.15	0
0.35	0.16	0
0.35	0.17	0
0.35	0.18	0
0.35	0.19	0
0.35	0.2	0
0.35	0.21	0
0.35	0.22	0
0.35	0.23	0
0.35	0.24	0
0.35	0.25	0
0.35	0.26	0
0.35	0.27	0
0.35	0.28	0
0.35	0.29	0
0.35	0.3	0
0.35	0.31	0
0.35	0.32	0
0.35	0.33	0
0.35	0.34	0
0.35	0.35	0
0.35	0.36	0
0.35	0.37	0
0.35	0.38	0
0.35	0.39	0
0.35	0.4	0
0.35	0.41	0
0.35	0.42	0
0.35	0.43	0
0.35	0.44	0
0.35	0.45	0
0.35	0.46	0
0.35	0.47	0
0.35	0.48	0
0.35	0.49	0
0.35	0.5	0
0.35	0.51	0
0.35	0.52	0
0.35	0.53	0
0.35	0.54	0
0.35	0.55	0
0.35	0.56	0
0.35	0.57	0
0.35	0.58	0
0.35	0.59	0
0.35	0.6	0
0.35	0.61	0
0.35	0.62	0.012809
0.35	0.63	0.127304
0.35	0.64	0.244995
0.35	0.65	0.366086
0.35	0.66	0.490803
0.35	0.67	0.61939
0.35	0.68	0.752117
0.35	0.69	0.889277
0.35	0.7	1.0312
0.35	0.71	1.17823
0.35	0.72	1.33079
0.35	0.73	1.4893
0.35	0.74	1.65428
0.35	0.75	1.82627
0.35	0.76	2.00591
0.35	0.77	2.1939
0.35	0.78	2.39107
0.35	0.79	2.59835
0.35	0.8	2.81681
0.35	0.81	3.04771
0.35	0.82	3.2925
0.35	0.83	3.55292
0.35	0.84	3.83103
0.35	0.85	4.12931
0.35	0.86	4.45077
0.35	0.87	4.79915
0.35	0.88	5.17913
0.35	0.89	5.59666
0.35	0.9	6.05952
0.35	0.91	6.57808
0.35	0.92	7.16657
0.35	0.93	7.8453
0.35	0.94	8.64456
0.35	0.95	9.61231
0.35	0.96	10.8309
0.35	0.97	12.4596
0.35	0.98	14.8701
0.35	0.99	19.3216
0.36	0.01	0
0.36	0.02	0
0.36	0.03	0
0.36	0.04	0
0.36	0.05	0
0.36	0.06	0
0.36	0.07	0
0.36	0.08	0
0.36	0.09	0
0.36	0.1	0
0.36	0.11	0
0.36	0.12	0
0.36	0.13	0
0.36	0.14	0
0.36	0.15	0
0.36	0.16	0
0.36	0.17	0
0.36	0.18	0
0.36	0.19	0
0.36	0.2	0
0.36	0.21	0
0.36	0.22	0
0.36	0.23	0
0.36	0.24	0
0.36	0.25	0
0.36	0.26	0
0.36	0.27	0
0.36	0.28	0
0.36	0.29	0
0.36	0.3	0
0.36	0.31	0
0.36	0.32	0
0.36	0.33	0
0.36	0.34	0
0.36	0.35	0
0.36	0.36	0
0.36	0.37	0
0.36	0.38	0
0.36	0.39	0
0.36	0.4	0
0.36	0.41	0
0.36	0.42	0
0.36	0.43	0
0.36	0.44	0
0.36	0.45	0
0.36	0.46	0
0.36	0.47	0
0.36	0.48	0
0.36	0.49	0
0.36	0.5	0
0.36	0.51	0
0.36	0.52	0
0.36	0.53	0
0.36	0.54	0
0.36	0.55	0
0.36	0.56	0
0.36	0.57	0
0.36	0.58	0
0.36	0.59	0
0.36	0.6	0
0.36	0.61	0
0.36	0.62	0.0843746
0.36	0.63	0.19887
0.36	0.64	0.31656
0.36	0.65	0.437652
0.36	0.66	0.562369
0.36	0.67	0.690956
0.36	0.68	0.823682
0.36	0.69	0.960842
0.36	0.7	1.10276
0.36	0.71	1.2498
0.36	0.72	1.40235
0.36	0.73	1.56087
0.36	0.74	1.72584
0.36	0.75	1.89784
0.36	0.76	2.07747
0.36	0.77	2.26547
0.36	0.78	2.46264
0.36	0.79	2.66992
0.36	0.8	2.88838
0.36	0.81	3.11927
0.36	0.82	3.36407
0.36	0.83	3.62449
0.36	0.84	3.9026
0.36	0.85	4.20087
0.36	0.86	4.52233
0.36	0.87	4.87072
0.36	0.88	5.25069
0.36	0.89	5.66823
0.36	0.9	6.13109
0.36	0.91	6.64964
0.36	0.92	7.23813
0.36	0.93	7.91687
0.36	0.94	8.71613
0.36	0.95	9.68387
0.36	0.96	10.9025
0.36	0.97	12.5311
0.36	0.98	14.9416
0.36	0.99	19.3932
0.37	0.01	0
0.37	0.02	0
0.37	0.03	0
0.37	0.04	0
0.37	0.05	0
0.37	0.06	0
0.37	0.07	0
0.37	0.08	0
0.37	0.09	0
0.37	0.1	0
0.37	0.11	0
0.37	0.12	0
0.37	0.13	0
0.37	0.14	0
0.37	0.15	0
0.37	0.16	0
0.37	0.17	0
0.37	0.18	0
0.37	0.19	0
0.37	0.2	0
0.37	0.21	0
0.37	0.22	0
0.37	0.23	0
0.37	0.24	0
0.37	0.25	0
0.37	0.26	0
0.37	0.27	0
0.37	0.28	0
0.37	0.29	0
0.37	0.3	0
0.37	0.31	0
0.37	0.32	0
0.37	0.33	0
0.37	0.34	0
0.37	0.35	0
0.37	0.36	0
0.37	0.37	0
0.37	0.38	0
0.37	0.39	0
0.37	0.4	0
0.37	0.41	0
0.37	0.42	0
0.37	0.43	0
0.37	0.44	0
0.37	0.45	0
0.37	0.46	0
0.37	0.47	0
0.37	0.48	0
0.37	0.49	0
0.37	0.5	0
0.37	0.51	0
0.37	0.52	0
0.37	0.53	0
0.37	0.54	0
0.37	0.55	0
0.37	0.56	0
0.37	0.57	0
0.37	0.58	0
0.37	0.59	0
0.37	0.6	0
0.37	0.61	0.0451202
0.37	0.62	0.15661
0.37	0.63	0.271106
0.37	0.64	0.388796
0.37	0.65	0.509887
0.37	0.66	0.634604
0.37	0.67	0.763191
0.37	0.68	0.895918
0.37	0.69	1.03308
0.37	0.7	1.175
0.37	0.71	1.32203
0.37	0.72	1.47459
0.37	0.73	1.63311
0.37	0.74	1.79808
0.37	0.75	1.97007
0.37	0.76	2.14971
0.37	0.77	2.33771
0.37	0.78	2.53488
0.37	0.79	2.74215
0.37	0.8	2.96061
0.37	0.81	3.19151
0.37	0.82	3.4363
0.37	0.83	3.69672
0.37	0.84	3.97483
0.37	0.85	4.27311
0.37	0.86	4.59457
0.37	0.87	4.94295
0.37	0.88	5.32293
0.37	0.89	5.74046
0.37	0.9	6.20332
0.37	0.91	6.72188
0.37	0.92	7.31037
0.37	0.93	7.9891
0.37	0.94	8.78836
0.37	0.95	9.75611
0.37	0.96	10.9747
0.37	0.97	12.6034
0.37	0.98	15.0139
0.37	0.99	19.4654
0.38	0.01	0
0.38	0.02	0
0.38	0.03	0
0.38	0.04	0
0.38	0.05	0
0.38	0.06	0
0.38	0.07	0
0.38	0.08	0
0.38	0.09	0
0.38	0.1	0
0.38	0.11	0
0.38	0.12	0
0.38	0.13	0
0.38	0.14	0
0.38	0.15	0
0.38	0.16	0
0.38	0.17	0
0.38	0.18	0
0.38	0.19	0
0.38	0.2	0
0.38	0.21	0
0.38	0.22	0
0.38	0.23	0
0.38	0.24	0
0.38	0.25	0
0.38	0.26	0
0.38	0.27	0
0.38	0.28	0
0.38	0.29	0
0.38	0.3	0
0.38	0.31	0
0.38	0.32	0
0.38	0.33	0
0.38	0.34	0
0.38	0.35	0
0.38	0.36	0
0.38	0.37	0
0.38	0.38	0
0.38	0.39	0
0.38	0.4	0
0.38	0.41	0
0.38	0.42	0
0.38	0.43	0
0.38	0.44	0
0.38	0.45	0
0.38	0.46	0
0.38	0.47	0
0.38	0.48	0
0.38	0.49	0
0.38	0.5	0
0.38	0.51	0
0.38	0.52	0
0.38	0.53	0
0.38	0.54	0
0.38	0.55	0
0.38	0.56	0
0.38	0.57	0
0.38	0.58	0
0.38	0.59	0
0.38	0.6	0.00941755
0.38	0.61	0.118077
0.38	0.62	0.229567
0.38	0.63	0.344063
0.38	0.64	0.461753
0.38	0.65	0.582844
0.38	0.66	0.707561
0.38	0.67	0.836148
0.38	0.68	0.968875
0.38	0.69	1.10603
0.38	0.7	1.24795
0.38	0.71	1.39499
0.38	0.72	1.54755
0.38	0.73	1.70606
0.38	0.74	1.87104
0.38	0.75	2.04303
0.38	0.76	2.22267
0.38	0.77	2.41066
0.38	0.78	2.60783
0.38	0.79	2.81511
0.38	0.8	3.03357
0.38	0.81	3.26447
0.38	0.82	3.50926
0.38	0.83	3.76968
0.38	0.84	4.04779
0.38	0.85	4.34606
0.38	0.86	4.66753
0.38	0.87	5.01591
0.38	0.88	5.39588
0.38	0.89	5.81342
0.38	0.9	6.27628
0.38	0.91	6.79483
0.38	0.92	7.38333
0.38	0.93	8.06206
0.38	0.94	8.86132
0.38	0.95	9.82907
0.38	0.96	11.0477
0.38	0.97	12.6763
0.38	0.98	15.0868
0.38	0.99	19.5384
0.39	0.01	0
0.39	0.02	0
0.39	0.03	0
0.39	0.04	0
0.39	0.05	0
0.39	0.06	0
0.39	0.07	0
0.39	0.08	0
0.39	0.09	0
0.39	0.1	0
0.39	0.11	0
0.39	0.12	0
0.39	0.13	0
0.39	0.14	0
0.39	0.15	0
0.39	0.16	0
0.39	0.17	0
0.39	0.18	0
0.39	0.19	0
0.39	0.2	0
0.39	0.21	0
0.39	0.22	0
0.39	0.23	0
0.39	0.24	0
0.39	0.25	0
0.39	0.26	0
0.39	0.27	0
0.39	0.28	0
0.39	0.29	0
0.39	0.3	0
0.39	0.31	0
0.39	0.32	0
0.39	0.33	0
0.39	0.34	0
0.39	0.35	0
0.39	0.36	0
0.39	0.37	0
0.39	0.38	0
0.39	0.39	0
0.39	0.4	0
0.39	0.41	0
0.39	0.42	0
0.39	0.43	0
0.39	0.44	0
0.39	0.45	0
0.39	0.46	0
0.39	0.47	0
0.39	0.48	0
0.39	0.49	0
0.39	0.5	0
0.39	0.51	0
0.39	0.52	0
0.39	0.53	0
0.39	0.54	0
0.39	0.55	0
0.39	0.56	0
0.39	0.57	0
0.39	0.58	0
0.39	0.59	0
0.39	0.6	0.0831482
0.39	0.61	0.191808
0.39	0.62	0.303298
0.39	0.63	0.417793
0.39	0.64	0.535484
0.39	0.65	0.656575
0.39	0.66	0.781292
0.39	0.67	0.909879
0.39	0.68	1.04261
0.39	0.69	1.17977
0.39	0.7	1.32168
0.39	0.71	1.46872
0.39	0.72	1.62128
0.39	0.73	1.77979
0.39	0.74	1.94477
0.39	0.75	2.11676
0.39	0.76	2.2964
0.39	0.77	2.48439
0.39	0.78	2.68156
0.39	0.79	2.88884
0.39	0.8	3.1073
0.39	0.81	3.3382
0.39	0.82	3.58299
0.39	0.83	3.84341
0.39	0.84	4.12152
0.39	0.85	4.41979
0.39	0.86	4.74126
0.39	0.87	5.08964
0.39	0.88	5.46962
0.39	0.89	5.88715
0.39	0.9	6.35001
